Modelo,Marca,Tipo_Dispositivo,Soporta_RAM,RAM_Max_GB,Slots_RAM,Tipo_RAM,Soporta_Almacenamiento,Tipo_Almacenamiento,Almacenamiento_Maximo_Total,Notas
364614,LOQ E 83LK0018AR,Notebook,SI,32,1,DDR5,SI,NVMe_M2,2 TB,Tiene 2 slots de almacenamiento
CM4774,LOQ E 83LK0018AR,Notebook,SI,32,1,DDR5,SI,NVMe_M2,2 TB,Tiene 2 slots de almacenamiento
364774,IDEAPAD SLIM 3 82XQ00LVAR,Notebook,NO,,,DDR5,NO,NVMe_M2,,Tiene 1 slot de almacenamiento
CM4707,IDEAPAD SLIM 3 82XQ00LVAR,Notebook,NO,,,DDR5,NO,NVMe_M2,,Tiene 1 slot de almacenamiento
